PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,Sample ID,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
SOUTH BETHANY,4:2 FTS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,4:2 FTS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,6:2 FTS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,6:2 FTS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,8:2 FTS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,8:2 FTS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,9Cl-PF3ONS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,9Cl-PF3ONS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,11Cl-PF3OUdS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,11Cl-PF3OUdS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,ADONA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,ADONA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,HFPO-DA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,HFPO-DA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,lithium,< MRL,5/30/2023,South Bethany,Treatment Plant South Bethany,810-64748-1,L,GW,DE,N
SOUTH BETHANY,lithium,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N
SOUTH BETHANY,lithium,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N
SOUTH BETHANY,NEtFOSAA,< MRL,5/30/2023,South Bethany,Treatment Plant South Bethany,810-64748-1,L,GW,DE,N/A
SOUTH BETHANY,NEtFOSAA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,NEtFOSAA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,NFDHA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,NFDHA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
